id,parentId,name,city,position,image
100,,CITOYEN,Beaconsfield,Utilisateur,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
101,100,FORM 1,Beaconsfield,Source de données,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
102,100,FORM 2,Beaconsfield,Source de données,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
103,101,MSFT SERVER 1,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
104,102,MSFT SERVER 2,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
105,103,PG SERVER,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
106,102,DESKTOP,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
107,105,MAIRE,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
108,105,DG,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
109,105,GREFF,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
110,105,ADMIN,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
111,105,TECH,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png
