id,parentId,name,city,position,image,data
100,CITOYEN,Beaconsfield,Utilisateur,https://bumbeishvili.github.io/avatars/avatars/portrait12.png, RAMQ\n-NAS\n- Nom\n-Prénom\n- Courriel\n- Tél.\n- Date de naissance\n- Genre\nCamps de jour\n- Info médicale\n- Témoins (cookie)\n- Adresse IP
101,100,FORM 1,Beaconsfield,Source de données,https://cdn-icons-png.flaticon.com/128/2933/2933245.png,"RP: nom,prénom,tél"
102,100,FORM 2,Beaconsfield,Source de données,https://bumbeishvili.github.io/avatars/avatars/portrait20.png,"RP: nom,prénom,tél"
103,101,MSFT SERVER 1,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
104,102,MSFT SERVER 2,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
105,103,PG SERVER,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
106,102,DESKTOP,Beaconsfield,Hébergement / Stockage,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
107,105,MAIRE,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
108,105,DG,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
109,105,GREFF,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
110,105,ADMIN,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
111,105,TECH,Beaconsfield,Accès,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,""
