id,parentId,name,city,position,image
100,,CITOYEN,Beaconsfield,Utilisateur,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
101,100,FORM 1,Beaconsfield,Source de données,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
102,100,FORM 2,Beaconsfield,Source de données,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
103,101,MSFT SERVER 1,Beaconsfield,Hébergement / Stockage,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
104,102,MSFT SERVER 2,Beaconsfield,Hébergement / Stockage,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
105,103,PG SERVER,Beaconsfield,Hébergement / Stockage,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
106,102,DESKTOP,Beaconsfield,Hébergement / Stockage,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
107,105,MAIRE,Beaconsfield,Accès,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
108,105,DG,Beaconsfield,Accès,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
109,105,GREFF,Beaconsfield,Accès,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
110,105,ADMIN,Beaconsfield,Accès,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
111,105,TECH,Beaconsfield,Accès,https://www.svgrepo.com/show/397242/man-medium-light-skin-tone-beard.svg
